Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3271","0.3"
"268000","0","3284","0.3"
"478000","0","3280","0.3"
"687000","0","3283","0.3"
"897000","0","3280","0.3"
"1362000","0","3282","0.3"
"1573000","0","3279","0.3"
"1783000","0","3281","0.6"
"1992000","0","3280","0.6"
"2207000","0","3282","0.6"
"2615000","0","3281","0.6"
"2883000","0","3283","0.6"
"3093000","0","3282","0.6"
"3303000","0","3282","0.6"
"3514000","0","3281","0.6"
"3921000","0","3283","0.9"
"4189000","0","3282","0.9"
"4399000","0","3283","0.9"
"4609000","0","3283","0.9"
"4819000","0","3283","0.9"
"5227000","0","3283","0.9"
"5495000","0","3283","0.9"
"5704000","0","3283","0.9"
"5914000","0","3283","0.9"
"6124000","0","3282","0.9"
"6532000","0","3283","1.2"
"6800000","0","3282","1.2"
"7010000","0","3283","1.2"
"7220000","0","3283","1.2"
"7430000","0","3283","1.2"
"7838000","0","3283","1.2"
"8105000","0","3283","1.2"
"8315000","0","3282","1.2"
"8526000","0","3283","1.5"
"8735000","0","3282","1.5"
"9143000","0","3283","1.5"
"9411000","0","3283","1.5"
"9621000","0","3283","1.5"
"9831000","0","3283","1.5"
"10042000","0","3283","1.5"
"10450000","0","3282","1.5"
"10717000","0","3283","1.5"
"10927000","0","3282","1.7"
"11137000","0","3283","1.7"
"11347000","0","3283","1.7"
"11754000","0","3283","1.7"
"12023000","0","3283","1.7"
"12238000","0","3283","1.7"
"12449000","0","3283","1.7"
"12659000","0","3283","1.7"
"13066000","0","3283","1.7"
"13335000","0","3283","2.0"
"13545000","0","3283","2.0"
"13755000","0","3283","2.0"
"13966000","0","3283","2.0"
"14373000","0","3283","2.0"
"14641000","0","3283","2.0"
"14851000","0","3283","2.0"
"15061000","0","3283","2.0"
"15271000","0","3283","2.0"
"15678000","0","3283","2.3"
"15946000","0","3283","2.3"
"16156000","0","3283","2.3"
"16367000","0","3283","2.3"
"16577000","0","3283","2.3"
"16984000","0","3283","2.3"
"17251000","0","3283","2.3"
"17461000","0","3282","2.3"
"17671000","0","3283","2.6"
"17880000","0","3283","2.6"
"18289000","0","3283","2.6"
"18556000","0","3283","2.6"
"18766000","0","3283","2.6"
"18976000","0","3283","2.6"
"19186000","0","3283","2.6"
"19594000","0","3283","2.6"
"19861000","0","3282","2.6"
"20070000","0","3283","2.9"
"20281000","0","3283","2.9"
"20491000","0","3283","2.9"
"20898000","0","3283","2.9"
"21166000","0","3283","2.9"
"21375000","0","3283","2.9"
"21586000","0","3283","2.9"
"21797000","0","3283","2.9"
"22209000","0","3283","3.2"
"22477000","0","3283","3.2"
"22686000","0","3283","3.2"
"22897000","0","3283","3.2"
"23106000","0","3283","3.2"
"23513000","0","3283","3.2"
"23781000","0","3283","3.2"
"23991000","0","3283","3.2"
"24200000","0","3283","3.2"
"24411000","0","3283","3.2"
"24819000","0","3283","3.5"
"25087000","0","3283","3.5"
"25297000","0","3283","3.5"
"25507000","0","3283","3.5"
"25717000","0","3283","3.5"
"26129000","0","3283","3.5"
"26397000","0","3283","3.5"
"26607000","0","3283","3.5"
"26817000","0","3283","3.5"
"27026000","0","3283","3.8"
"27434000","0","3283","3.8"
"27702000","0","3283","3.8"
"27911000","0","3283","3.8"
"28122000","0","3283","3.8"
"28332000","0","3283","3.8"
"28740000","0","3283","3.8"
"29007000","0","3283","3.8"
"29217000","0","3283","4.0"
"29428000","0","3283","4.0"
"29637000","0","3283","4.0"
"30044000","0","3283","4.0"
"30312000","0","3283","4.0"
"30522000","0","3283","4.0"
"30732000","0","3282","4.0"
"30941000","0","3282","4.0"
"31349000","0","3282","4.3"
"31617000","0","3282","4.3"
"31827000","0","3282","4.3"
"32038000","0","3282","4.3"
"32254000","0","3282","4.3"
"32661000","0","3282","4.3"
"32929000","0","3282","4.3"
"33138000","0","3282","4.3"
"33348000","0","3282","4.3"
"33557000","0","3282","4.6"
"33964000","0","3282","4.6"
"34232000","0","3282","4.6"
"34442000","0","3282","4.6"
"34652000","0","3282","4.6"
"34862000","0","3282","4.6"
"35327000","0","3282","4.6"
"35537000","0","3282","4.6"
"35747000","0","3282","4.9"
"35958000","0","3282","4.9"
"36167000","0","3282","4.9"
"36633000","0","3282","4.9"
"36842000","0","3282","4.9"
"37053000","0","3282","4.9"
"37263000","0","3282","4.9"
"37473000","0","3282","4.9"
"37938000","0","3282","5.2"
"38148000","0","3282","5.2"
"38357000","0","3282","5.2"
"38566000","0","3282","5.2"
"38776000","0","3282","5.2"
"39183000","0","3282","5.2"
"39452000","0","3282","5.2"
"39661000","0","3282","5.2"
"39871000","0","3282","5.2"
"40081000","0","3282","5.2"
"40488000","0","3282","5.5"
"40755000","0","3282","5.5"
"40965000","0","3282","5.5"
"41174000","0","3282","5.5"
"41384000","0","3282","5.5"
"41793000","0","3282","5.5"
"42060000","0","3282","5.5"
"42276000","0","3282","5.5"
"42486000","0","3282","5.5"
"42696000","0","3282","5.8"
"43103000","0","3282","5.8"
"43372000","0","3282","5.8"
"43581000","0","3282","5.8"
"43791000","0","3283","5.8"
"44001000","0","3283","5.8"
"44467000","0","3283","5.8"
"44677000","0","3282","5.8"
"44887000","0","3282","5.8"
"45097000","0","3282","6.1"
"45308000","0","3282","6.1"
"45715000","0","3283","6.1"
"45983000","0","3283","6.1"
"46193000","0","3283","6.1"
"46402000","0","3283","6.1"
"46613000","0","3283","6.1"
"47020000","0","3283","6.1"
"47287000","0","3283","6.4"
"47497000","0","3283","6.4"
"47707000","0","3283","6.4"
"47918000","0","3283","6.4"
"48325000","0","3283","6.4"
"48591000","0","3283","6.4"
"48802000","0","3283","6.4"
"49012000","0","3283","6.4"
"49221000","0","3283","6.4"
"49630000","0","3283","6.6"
"49898000","0","3283","6.6"
"50108000","0","3283","6.6"
"50318000","0","3283","6.6"
"50527000","0","3283","6.6"
"50935000","0","3283","6.6"
"51202000","0","3283","6.6"
"51412000","0","3283","6.6"
"51622000","0","3283","6.6"
"51831000","0","3283","6.9"
"52245000","0","3283","6.9"
"52513000","0","3283","6.9"
"52723000","0","3283","6.9"
"52933000","0","3283","6.9"
"53142000","0","3283","6.9"
"53550000","0","3283","6.9"
"53818000","0","3283","6.9"
"54028000","0","3283","7.2"
"54238000","0","3283","7.2"
"54448000","0","3283","7.2"
"54856000","0","3283","7.2"
"55123000","0","3283","7.2"
"55333000","0","3283","7.2"
"55543000","0","3283","7.2"
"55753000","0","3283","7.2"
"56160000","0","3283","7.2"
"56428000","0","3283","7.5"
"56638000","0","3283","7.5"
"56848000","0","3283","7.5"
"57057000","0","3283","7.5"
"57466000","0","3283","7.5"
"57734000","0","3283","7.5"
"57944000","0","3283","7.5"
"58154000","0","3283","7.5"
"58365000","0","3283","7.5"
"58772000","0","3283","7.8"
"59040000","0","3283","7.8"
"59250000","0","3283","7.8"
"59461000","0","3283","7.8"
"59670000","0","3283","7.8"
"60078000","0","3283","7.8"
"60346000","0","3283","7.8"
"60556000","0","3283","7.8"
"60766000","0","3283","7.8"
"60977000","0","3283","8.1"
"61384000","0","3283","8.1"
"61652000","0","3283","8.1"
"61861000","0","3283","8.1"
"62071000","0","3283","8.1"
"62286000","0","3283","8.1"
"62693000","0","3283","8.1"
"62961000","0","3283","8.1"
"63172000","0","3283","8.1"
"63381000","0","3283","8.4"
"63591000","0","3283","8.4"
"63999000","0","3283","8.4"
"64267000","0","3283","8.4"
"64478000","0","3283","8.4"
