Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3273","0.3"
"268000","0","3286","0.3"
"478000","0","3281","0.3"
"687000","0","3285","0.3"
"897000","0","3282","0.3"
"1306000","0","3284","0.3"
"1574000","0","3281","0.3"
"1783000","0","3284","0.3"
"1993000","0","3283","0.6"
"2204000","0","3285","0.6"
"2617000","0","3284","0.6"
"2885000","0","3285","0.6"
"3095000","0","3284","0.6"
"3306000","0","3285","0.6"
"3515000","0","3284","0.6"
"3923000","0","3284","0.6"
"4190000","0","3283","0.9"
"4400000","0","3284","0.9"
"4609000","0","3283","0.9"
"4819000","0","3284","0.9"
"5228000","0","3284","0.9"
"5495000","0","3284","0.9"
"5705000","0","3283","0.9"
"5915000","0","3284","0.9"
"6126000","0","3283","0.9"
"6533000","0","3284","1.2"
"6801000","0","3283","1.2"
"7012000","0","3284","1.2"
"7222000","0","3283","1.2"
"7432000","0","3284","1.2"
"7839000","0","3283","1.2"
"8107000","0","3284","1.2"
"8317000","0","3283","1.2"
"8527000","0","3283","1.2"
"8737000","0","3283","1.2"
"9145000","0","3283","1.4"
"9413000","0","3283","1.4"
"9623000","0","3283","1.4"
"9832000","0","3283","1.4"
"10042000","0","3283","1.4"
"10450000","0","3283","1.4"
"10718000","0","3283","1.4"
"10928000","0","3283","1.4"
"11138000","0","3283","1.7"
"11347000","0","3283","1.7"
"11756000","0","3283","1.7"
"12024000","0","3283","1.7"
"12234000","0","3283","1.7"
"12443000","0","3283","1.7"
"12659000","0","3283","1.7"
"13066000","0","3283","1.7"
"13333000","0","3283","1.7"
"13544000","0","3283","2.0"
"13753000","0","3283","2.0"
"13964000","0","3283","2.0"
"14371000","0","3283","2.0"
"14638000","0","3283","2.0"
"14848000","0","3283","2.0"
"15059000","0","3283","2.0"
"15269000","0","3283","2.0"
"15676000","0","3283","2.3"
"15944000","0","3283","2.3"
"16153000","0","3283","2.3"
"16363000","0","3283","2.3"
"16572000","0","3283","2.3"
"16981000","0","3283","2.3"
"17248000","0","3283","2.3"
"17458000","0","3283","2.3"
"17668000","0","3283","2.3"
"17879000","0","3282","2.3"
"18286000","0","3282","2.6"
"18554000","0","3283","2.6"
"18764000","0","3283","2.6"
"18974000","0","3283","2.6"
"19184000","0","3283","2.6"
"19592000","0","3283","2.6"
"19860000","0","3283","2.6"
