Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3267","0.7"
"268000","0","3283","1.1"
"478000","0","3279","1.1"
"688000","0","3283","1.1"
"898000","0","3280","1.4"
"1364000","0","3283","1.4"
"1574000","0","3281","1.8"
"1783000","0","3283","1.8"
"1993000","0","3281","1.8"
"2203000","0","3283","2.2"
"2610000","0","3282","2.2"
"2878000","0","3283","2.5"
"3087000","0","3282","2.5"
"3296000","0","3283","2.5"
"3508000","0","3282","2.5"
"3973000","0","3283","2.9"
"4183000","0","3283","2.9"
"4393000","0","3284","3.3"
"4604000","0","3283","3.3"
"4814000","0","3284","3.7"
"5227000","0","3283","3.7"
"5495000","0","3284","4.0"
"5705000","0","3283","4.0"
"5914000","0","3284","4.0"
"6123000","0","3283","4.0"
"6531000","0","3284","4.4"
"6799000","0","3283","4.8"
"7010000","0","3284","4.8"
"7220000","0","3283","4.8"
"7429000","0","3284","5.1"
"7837000","0","3283","5.1"
"8105000","0","3284","5.5"
"8314000","0","3283","5.5"
"8525000","0","3284","5.5"
"8734000","0","3283","5.5"
"9198000","0","3284","5.8"
"9408000","0","3283","6.2"
"9619000","0","3284","6.2"
"9829000","0","3283","6.2"
"10039000","0","3284","6.6"
"10447000","0","3283","6.6"
"10715000","0","3284","7.0"
"10925000","0","3283","7.0"
"11135000","0","3283","7.0"
"11345000","0","3283","7.3"
"11737000","0","3283","7.3"
"12013000","0","3283","7.7"
"12223000","0","3283","7.7"
"12433000","0","3283","7.7"
"12643000","0","3283","8.1"
"13108000","0","3283","8.1"
"13317000","0","3283","8.4"
"13527000","0","3283","8.4"
"13737000","0","3283","8.4"
"13947000","0","3283","8.8"
"14413000","0","3283","8.8"
"14623000","0","3283","9.2"
"14832000","0","3283","9.2"
"15042000","0","3283","9.2"
"15258000","0","3283","9.6"
"15666000","0","3283","9.6"
"15934000","0","3283","9.9"
"16144000","0","3283","9.9"
"16354000","0","3283","9.9"
"16564000","0","3283","10.3"
"17029000","0","3283","10.3"
"17239000","0","3283","10.7"
"17449000","0","3283","10.7"
"17659000","0","3283","10.7"
"17869000","0","3283","11.0"
"18334000","0","3283","11.0"
"18544000","0","3283","11.4"
"18754000","0","3283","11.4"
"18964000","0","3283","11.4"
"19174000","0","3283","11.8"
"19639000","0","3283","11.8"
"19850000","0","3283","12.1"
"20059000","0","3283","12.1"
"20269000","0","3283","12.1"
"20479000","0","3283","12.5"
"20887000","0","3283","12.5"
"21155000","0","3283","12.9"
"21365000","0","3283","12.9"
"21575000","0","3283","12.9"
"21785000","0","3283","13.2"
"22251000","0","3283","13.2"
"22460000","0","3283","13.6"
"22671000","0","3283","13.6"
"22880000","0","3283","13.6"
"23090000","0","3283","14.0"
"23497000","0","3283","14.0"
"23764000","0","3283","14.3"
"23974000","0","3283","14.3"
"24185000","0","3283","14.3"
"24395000","0","3283","14.7"
"24802000","0","3283","14.7"
"25071000","0","3283","15.1"
"25287000","0","3283","15.1"
"25497000","0","3283","15.1"
"25707000","0","3283","15.4"
"26116000","0","3283","15.4"
"26383000","0","3283","15.8"
"26594000","0","3283","15.8"
"26803000","0","3283","15.8"
"27014000","0","3283","16.2"
"27422000","0","3283","16.2"
"27690000","0","3283","16.5"
"27900000","0","3283","16.5"
"28110000","0","3283","16.5"
"28319000","0","3283","16.9"
"28727000","0","3283","16.9"
"28995000","0","3283","17.3"
"29205000","0","3283","17.3"
"29416000","0","3283","17.3"
"29627000","0","3283","17.7"
"30034000","0","3283","17.7"
"30302000","0","3283","18.0"
"30511000","0","3283","18.0"
"30722000","0","3283","18.0"
"30931000","0","3283","18.4"
"31338000","0","3283","18.4"
"31605000","0","3283","18.8"
"31815000","0","3283","18.8"
"32026000","0","3283","18.8"
"32236000","0","3283","19.1"
"32644000","0","3283","19.1"
"32912000","0","3283","19.5"
"33123000","0","3283","19.5"
"33332000","0","3283","19.5"
"33542000","0","3283","19.9"
"33950000","0","3283","19.9"
"34217000","0","3283","20.2"
"34427000","0","3283","20.2"
"34637000","0","3283","20.2"
"34848000","0","3283","20.6"
"35260000","0","3283","20.6"
